Zip_Code,Counts
60608,12
60609,7
60610,2
60612,2
60613,2
60614,1
60615,5
60616,3
60617,4
60618,1
60619,1
60620,2
60621,4
60622,6
60623,11
60624,3
60625,4
60626,2
60628,4
60629,5
60632,3
60634,1
60636,1
60637,1
60638,2
60639,2
60640,5
60644,3
60645,1
60647,6
60649,1
60651,4
60653,4
60657,2
60659,1
60660,1
60826,1
