,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
0,60603,10,03/01/2020,03/07/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-10,POINT (-87.625473 41.880112),2020-03-06
1,60603,11,03/08/2020,03/14/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-11,POINT (-87.625473 41.880112),2020-03-13
2,60603,12,03/15/2020,03/21/2020,,,,,1.0,1,85,85.2,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-12,POINT (-87.625473 41.880112),2020-03-20
3,60603,13,03/22/2020,03/28/2020,,,,,3.0,4,256,340.7,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-13,POINT (-87.625473 41.880112),2020-03-27
4,60603,14,03/29/2020,04/04/2020,,,,,6.0,10,511,851.8,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-14,POINT (-87.625473 41.880112),2020-04-03
5,60603,15,04/05/2020,04/11/2020,,,,,6.0,16,511,1362.9,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-15,POINT (-87.625473 41.880112),2020-04-10
6,60603,16,04/12/2020,04/18/2020,,,,,3.0,19,256,1618.4,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-16,POINT (-87.625473 41.880112),2020-04-17
7,60603,17,04/19/2020,04/25/2020,,,,,3.0,22,256,1873.9,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-17,POINT (-87.625473 41.880112),2020-04-24
8,60603,18,04/26/2020,05/02/2020,,,,,13.0,35,1107,2981.3,0.2,0.2,0,0,0.0,0.0,1174,60603-2020-18,POINT (-87.625473 41.880112),2020-05-01
9,60603,19,05/03/2020,05/09/2020,,,,,7.0,42,596,3577.5,0.0,0.2,0,0,0.0,0.0,1174,60603-2020-19,POINT (-87.625473 41.880112),2020-05-08
